degree,start_date,end_date,uni,where,details
MS Biostatistics, September 2018, May 2020,University of Minnesota,"Minneapolis, Minnesota",MS Project: multinomss: An R Package for Retrospective Space-Time Cluster Detection Using the Multinomial Scan Statistic.
MS Biostatistics, September 2018, May 2020,University of Minnesota,"Minneapolis, Minnesota",Recipient of 2020 Biostatistics Teaching Assistant Award.
BS Biology, August 2010, May 2014,University of Dayton,"Dayton, Ohio",
